Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-13,130.79230253243415,133.08288877150247,128.36229009775207,128.98971557617188,14112800,0.0,-1.1552276611328125,131.46951293945312
2020-07-14,128.75069448962915,131.9575122289357,128.50171805146135,131.46951293945312,8818600,0.064,2.47979736328125,131.4595489501953
2020-07-15,131.728447737107,133.5808328983487,130.26446518082008,131.4595489501953,10577100,0.046925,-0.0099639892578125,131.6587371826172
2020-07-16,131.50935739856195,132.1865660147001,130.70267617203203,131.6587371826172,5892200,0.0,0.199188232421875,131.20062255859375
2020-07-17,132.82393851820194,132.82393851820194,130.9317237642773,131.20062255859375,6063200,0.0,-0.4581146240234375,130.9317169189453
2020-07-20,131.41971615773733,132.19652134842548,130.6030662311443,130.9317169189453,6114200,0.1909,-0.2689056396484375,131.7882080078125
2020-07-21,131.02135633531316,133.4414151784366,130.91180609638468,131.7882080078125,7240400,0.4019,0.8564910888671875,132.11685180664062
2020-07-22,132.0272239421147,132.4853320472348,130.65286923412478,132.11685180664062,5388200,0.0,0.328643798828125,131.1010284423828
2020-07-23,132.45546083015276,132.60484060970578,130.7723777310509,131.1010284423828,5598800,0.0,-1.0158233642578125,130.70266723632812
2020-07-24,130.41384607847937,131.85790627877904,129.9756451467879,130.70266723632812,4345800,-0.7906,-0.3983612060546875,130.67279052734375
2020-07-27,130.3242174619698,131.439626957063,130.3242174619698,130.67279052734375,4681900,0.31245,-0.029876708984375,131.2205352783203
2020-07-28,130.9616052557127,131.8380071727164,130.3839781009889,131.2205352783203,4804700,0.6369,0.5477447509765625,130.15492248535156
2020-07-29,131.0213556089636,131.32013036768637,129.31836531798024,130.15492248535156,4741100,0.0,-1.06561279296875,129.58724975585938
2020-07-30,128.89011877857564,129.88602451649973,128.1929878012919,129.58724975585938,4596100,0.0,-0.5676727294921875,128.8701934814453
2020-07-31,129.1191699102706,129.55737085641354,127.09749012207206,128.8701934814453,7211500,-0.5994,-0.7170562744140625,128.77061462402344
2020-08-03,129.37811773045846,129.58724942495175,127.74483293228627,128.77061462402344,4990500,0.0,-0.099578857421875,131.1010284423828
2020-08-04,129.11917058785963,131.17074913705108,128.41208603622172,131.1010284423828,6073200,0.0,2.330413818359375,129.2785186767578
2020-08-05,129.91589772770828,130.21467248203527,128.30253532918385,129.2785186767578,8503600,0.0,-1.822509765625,128.82040405273438
2020-08-06,128.60130359037808,129.6967907058451,128.50170694519267,128.82040405273438,4832100,0.0,-0.4581146240234375,129.4378662109375
2020-08-07,129.0494635922906,129.92586547900777,128.58138669336805,129.4378662109375,5516500,0.0,0.617462158203125,131.3400421142578
2020-08-10,129.70675745450075,131.7981502037733,129.11916157122283,131.3400421142578,5894400,0.0,1.9021759033203125,129.6669158935547
2020-08-11,132.04712984982987,132.32598222322753,129.19883901042692,129.6669158935547,8453400,0.0,-1.673126220703125,131.35000610351562
2020-08-12,129.93582179067084,131.68861040455266,128.55151343401667,131.35000610351562,6372100,0.0,1.6830902099609375,131.85000610351562
2020-08-13,131.2100067138672,131.9600067138672,130.72999572753906,131.85000610351562,6622400,0.0,0.5,132.60000610351562
2020-08-14,132.33999633789062,132.97000122070312,131.6300048828125,132.60000610351562,6702100,0.0,0.75,135.60000610351562
2020-08-17,134.35000610351562,136.1300048828125,133.85000610351562,135.60000610351562,13155000,0.0,3.0,134.7100067138672
2020-08-18,136.1699981689453,137.6300048828125,133.1699981689453,134.7100067138672,26744200,0.0,-0.8899993896484375,132.41000366210938
2020-08-19,134.2100067138672,134.66000366210938,131.85000610351562,132.41000366210938,12718400,0.0,-2.3000030517578125,130.57000732421875
2020-08-20,131.2100067138672,132.07000732421875,130.0500030517578,130.57000732421875,8936900,0.0,-1.839996337890625,131.6300048828125
2020-08-21,130.5500030517578,132.6699981689453,130.10000610351562,131.6300048828125,8288000,0.0,1.05999755859375,131.3300018310547
2020-08-24,132.25,132.47999572753906,130.3300018310547,131.3300018310547,6604600,0.0,-0.3000030517578125,130.6300048828125
2020-08-25,130.8000030517578,131.24000549316406,129.6699981689453,130.6300048828125,7240800,0.0,-0.6999969482421875,130.6999969482422
2020-08-26,130.2100067138672,130.8800048828125,129.6999969482422,130.6999969482422,6271600,0.0,0.0699920654296875,136.6300048828125
2020-08-27,131.0800018310547,139.35000610351562,130.89999389648438,136.6300048828125,39672900,0.0,5.9300079345703125,140.3000030517578
2020-08-28,141.0,141.07000732421875,137.83999633789062,140.3000030517578,21350300,0.0,3.6699981689453125,138.85000610351562
2020-08-31,137.47999572753906,138.88999938964844,135.52999877929688,138.85000610351562,15078800,0.0,-1.4499969482421875,147.58999633789062
2020-09-01,141.1999969482422,149.58999633789062,140.0500030517578,147.58999633789062,35708200,0.0,8.739990234375,147.67999267578125
2020-09-02,151.25,151.3300018310547,145.61000061035156,147.67999267578125,17222000,0.0,0.089996337890625,144.5399932861328
2020-09-03,146.6999969482422,149.60000610351562,141.80999755859375,144.5399932861328,16005000,0.0,-3.1399993896484375,142.8300018310547
2020-09-04,144.02000427246094,145.0399932861328,140.10000610351562,142.8300018310547,11327400,0.0,-1.709991455078125,138.4499969482422
2020-09-08,141.41000366210938,141.89999389648438,138.25999450683594,138.4499969482422,11322300,0.0,-4.3800048828125,139.88999938964844
2020-09-09,140.08999633789062,142.61000061035156,139.4499969482422,139.88999938964844,11223000,0.0,1.44000244140625,136.80999755859375
2020-09-10,140.05999755859375,140.5399932861328,136.58999633789062,136.80999755859375,11236400,0.0,-3.0800018310546875,136.6999969482422
2020-09-11,137.0500030517578,138.44000244140625,135.5500030517578,136.6999969482422,9626600,0.0,-0.1100006103515625,137.32000732421875
2020-09-14,136.13999938964844,141.10000610351562,135.8800048828125,137.32000732421875,15244600,0.0,0.6200103759765625,137.36000061035156
2020-09-15,138.22999572753906,139.0800018310547,136.67999267578125,137.36000061035156,10142600,0.0,0.0399932861328125,136.25999450683594
2020-09-16,138.41000366210938,138.67999267578125,136.0500030517578,136.25999450683594,9286800,0.0,-1.100006103515625,136.69000244140625
2020-09-17,135.42999267578125,137.57000732421875,135.02000427246094,136.69000244140625,12415000,0.0,0.4300079345703125,135.2899932861328
2020-09-18,136.44000244140625,137.52999877929688,134.75,135.2899932861328,18236400,0.0,-1.4000091552734375,137.07000732421875
2020-09-21,136.5,137.24000549316406,135.2899932861328,137.07000732421875,15758500,0.0,1.7800140380859375,138.30999755859375
2020-09-22,137.07000732421875,138.99000549316406,136.57000732421875,138.30999755859375,11034000,0.0,1.239990234375,135.99000549316406
2020-09-23,139.0,139.24000549316406,135.82000732421875,135.99000549316406,7711100,0.0,-2.3199920654296875,136.6999969482422
2020-09-24,135.72999572753906,137.7899932861328,135.07000732421875,136.6999969482422,9817700,0.0,0.709991455078125,137.27000427246094
2020-09-25,136.52000427246094,137.5399932861328,135.9600067138672,137.27000427246094,7539600,0.0,0.57000732421875,137.25
2020-09-28,137.16000366210938,138.0500030517578,136.72000122070312,137.25,7065700,0.0,-0.0200042724609375,137.13999938964844
2020-09-29,137.25,138.13999938964844,136.38999938964844,137.13999938964844,9234300,0.0,-0.1100006103515625,139.91000366210938
2020-09-30,137.38999938964844,141.74000549316406,137.1999969482422,139.91000366210938,11605300,0.0,2.7700042724609375,143.0800018310547
2020-10-01,140.8000030517578,144.3800048828125,140.25999450683594,143.0800018310547,14430300,0.0,3.1699981689453125,140.5
