Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-17,307.821586849092,309.69387677489976,304.99324497542153,305.2720947265625,3016500,0.0,-0.617431640625,302.2146911621094
2020-07-20,305.5310429538106,307.33361287596637,301.13913650058225,302.2146911621094,2375500,0.0,-3.057403564453125,303.85791015625
2020-07-21,303.7782518236615,305.740168780389,301.86611752575885,303.85791015625,2341600,0.0,1.643218994140625,305.4513244628906
2020-07-22,303.6089103572972,305.65051586600276,300.5714390100542,305.4513244628906,1935800,0.0,1.593414306640625,301.7266845703125
2020-07-23,306.9352328385008,307.23398955309074,300.03364880805907,301.7266845703125,2367700,0.0,-3.724639892578125,299.5556640625
2020-07-24,302.08521884513993,303.03133251068823,298.0020682271163,299.5556640625,2415700,0.296,-2.1710205078125,297.3746337890625
2020-07-27,297.20531804968437,300.8901464240667,296.1496704295874,297.3746337890625,2060500,0.0,-2.1810302734375,298.69915771484375
2020-07-28,296.6675512286493,300.1631264314984,295.9903186742426,298.69915771484375,2257400,0.0,1.32452392578125,305.4214782714844
2020-07-29,300.2228982288287,308.4788872895498,298.76889810125886,305.4214782714844,2672700,0.0,6.722320556640625,303.9774475097656
2020-07-30,300.4419973056201,305.20238054360885,297.66346842957756,303.9774475097656,2205300,0.0,-1.44403076171875,301.5374755859375
2020-07-31,302.19477078031065,302.4935275085063,296.8268752224347,301.5374755859375,3913500,0.0,-2.439971923828125,302.3640441894531
2020-08-03,302.34413720580704,303.6587275426444,297.9721684966846,302.3640441894531,2628500,0.0,0.826568603515625,303.25042724609375
2020-08-04,300.6710594430358,307.5925205815553,298.8386138745741,303.25042724609375,3594900,0.0,0.886383056640625,311.1877136230469
2020-08-05,305.57084398310957,311.67569307751324,303.76827413729495,311.1877136230469,3014700,0.0,7.937286376953125,312.77117919921875
2020-08-06,310.7196353204773,314.9422257672317,309.12619521472436,312.77117919921875,3305300,0.0,1.583465576171875,315.72900390625
2020-08-07,312.05414411467586,317.69092083998373,312.05414411467586,315.72900390625,2600100,0.0,2.95782470703125,317.7904968261719
2020-08-10,315.6991086399938,319.1548698146174,314.28492260405517,317.7904968261719,2563600,0.0,2.061492919921875,314.25506591796875
2020-08-11,321.594847192782,323.2380700125026,313.368734013267,314.25506591796875,3018200,0.0,-3.535430908203125,320.9474792480469
2020-08-12,316.6950131262427,321.9633128921923,316.3365050581976,320.9474792480469,2916500,0.0,6.692413330078125,320.2005615234375
2020-08-13,319.3640122939625,320.5491313004711,316.53567050125855,320.2005615234375,2159500,0.0,-0.746917724609375,322.37164306640625
2020-08-14,319.22460712499725,322.6006797633116,317.4220372612159,322.37164306640625,1787200,0.0,2.17108154296875,319.1947326660156
2020-08-17,320.13087761889705,322.47120960875753,318.0394893115589,319.1947326660156,2772500,0.0,-3.176910400390625,315.5098876953125
2020-08-18,320.6586846668034,321.3458555088704,314.4143957447462,315.5098876953125,2520000,0.0,-3.684844970703125,314.1056823730469
2020-08-19,315.470055421428,318.1788945337232,313.88658397453986,314.1056823730469,2066700,0.0,-1.404205322265625,312.0441589355469
2020-08-20,313.53800331196237,313.98616878182366,310.72959898248087,312.0441589355469,2245600,0.0,-2.0615234375,312.8508605957031
2020-08-21,310.00258153459924,313.98616650954517,308.81746257316547,312.8508605957031,2488500,0.0,0.80670166015625,307.5726013183594
2020-08-24,315.5098958301758,315.5995228476683,305.23223899824865,307.5726013183594,2922200,0.0,-5.27825927734375,310.9387512207031
2020-08-25,310.91884423548447,311.07816090192136,306.53687609987463,310.9387512207031,1879300,0.0,3.36614990234375,307.5527038574219
2020-08-26,309.7038435208772,310.082258586782,302.36406223173617,307.5527038574219,3178900,0.0,-3.38604736328125,310.3910217285156
2020-08-27,309.1361826304613,313.47827602953197,304.23635932709885,310.3910217285156,2321000,0.0,2.83831787109375,313.07989501953125
2020-08-28,311.0582268750408,314.5239567194564,307.70206142066246,313.07989501953125,2883500,0.0,2.688873291015625,311.2673645019531
2020-08-31,313.59778850007535,318.2486070234674,311.2574262061266,311.2673645019531,4341600,0.0,-1.812530517578125,311.5462341308594
2020-09-01,308.8872079615098,313.4284927743633,308.72786090234985,311.5462341308594,2487100,0.0,0.27886962890625,318.9258117675781
2020-09-02,311.27733570842014,319.96155239819603,311.27733570842014,318.9258117675781,2846500,0.0,7.37957763671875,314.9322814941406
2020-09-03,320.67859190473087,322.49113037052825,312.44254087376225,314.9322814941406,3872500,0.0,-3.9935302734375,310.7196350097656
2020-09-04,315.1812612229439,316.52569686824705,305.37167692381456,310.7196350097656,2901000,0.0,-4.212646484375,305.9891357421875
2020-09-08,309.7536225105637,310.18185062199666,302.5831570506363,305.9891357421875,2594500,0.0,-4.730499267578125,310.7395324707031
2020-09-09,308.4091389266298,314.02600828337665,307.1543303366464,310.7395324707031,2195600,0.0,4.750396728515625,303.3500061035156
2020-09-10,311.446647539513,313.1496216299292,302.47361253416824,303.3500061035156,2421200,0.0,-7.3895263671875,301.4800109863281
2020-09-11,305.07000732421875,306.4599914550781,297.2900085449219,301.4800109863281,3085900,0.0,-1.8699951171875,308.57000732421875
2020-09-14,303.010009765625,311.1199951171875,303.010009765625,308.57000732421875,1795500,0.0,7.089996337890625,307.2300109863281
2020-09-15,310.04998779296875,311.4599914550781,306.04998779296875,307.2300109863281,1468300,0.0,-1.339996337890625,306.5199890136719
2020-09-16,309.07000732421875,312.25,306.20001220703125,306.5199890136719,3438200,0.0,-0.71002197265625,304.9800109863281
2020-09-17,304.5,307.3800048828125,302.1099853515625,304.9800109863281,2394100,0.0,-1.53997802734375,308.0199890136719
2020-09-18,305.010009765625,310.3900146484375,303.7699890136719,308.0199890136719,3795400,0.0,3.03997802734375,299.19000244140625
2020-09-21,300.4700012207031,300.5299987792969,291.6600036621094,299.19000244140625,4124700,0.0,-8.829986572265625,294.260009765625
2020-09-22,298.44000244140625,300.6199951171875,292.9200134277344,294.260009765625,3163600,0.0,-4.92999267578125,292.1400146484375
2020-09-23,295.0,296.1000061035156,291.8299865722656,292.1400146484375,3709900,0.0,-2.1199951171875,292.6600036621094
2020-09-24,292.19000244140625,294.92999267578125,289.6400146484375,292.6600036621094,2869100,0.0,0.519989013671875,302.5
2020-09-25,291.25,303.2699890136719,291.2200012207031,302.5,2455800,0.0,9.839996337890625,303.2300109863281
2020-09-28,306.3900146484375,310.010009765625,302.8299865722656,303.2300109863281,2575700,0.0,0.730010986328125,304.1499938964844
2020-09-29,303.6700134277344,305.5,300.67999267578125,304.1499938964844,1797800,0.0,0.91998291015625,311.7699890136719
2020-09-30,304.0199890136719,314.5199890136719,303.989990234375,311.7699890136719,3497300,0.0,7.6199951171875,313.07000732421875
2020-10-01,312.9100036621094,315.1700134277344,309.1499938964844,313.07000732421875,2731200,0.0,1.300018310546875,311.9800109863281
