Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-13,46.44163869004438,46.56054469229701,45.361600405167366,45.510231018066406,17965500,-0.2263,-0.72332763671875,45.83721160888672
2020-07-14,45.07425224124796,46.07501982595382,44.99498157561447,45.83721160888672,19303500,0.0,0.3269805908203125,45.97593688964844
2020-07-15,46.075021445339424,46.40200728281998,45.5696841635818,45.97593688964844,15705000,0.0,0.13872528076171875,45.36159896850586
2020-07-16,45.28233208268143,45.41114502445868,44.78690176182021,45.36159896850586,17709400,-0.3412,-0.6143379211425781,46.32273483276367
2020-07-17,45.619224686848554,46.50109005001446,45.460687135940454,46.32273483276367,20389700,0.0,0.9611358642578125,46.54072570800781
2020-07-20,46.24346449062314,46.66953487038555,45.837211777341935,46.54072570800781,15966500,0.3612,0.21799087524414062,46.590267181396484
2020-07-21,46.84788928154571,46.89743533681158,46.42181890912584,46.590267181396484,16074700,0.0,0.049541473388671875,46.47136688232422
2020-07-22,46.590269104236235,46.679446715628615,46.104745713359144,46.47136688232422,27218300,0.0,-0.11890029907226562,46.97670364379883
2020-07-23,46.5506332584793,47.26405414177403,46.25337581705097,46.97670364379883,23750200,0.0,0.5053367614746094,45.97593688964844
2020-07-24,47.05597517794759,47.20460201148406,45.68858638637768,45.97593688964844,16983600,0.0,-1.0007667541503906,46.75871276855469
2020-07-27,46.23355783297473,46.82807271175077,45.72822056399844,46.75871276855469,15576000,0.0,0.78277587890625,45.85702896118164
2020-07-28,46.5506321613901,46.649720492753225,45.78766901914413,45.85702896118164,13975300,0.3612,-0.9016838073730469,46.28310012817383
2020-07-29,45.975935745277205,46.45154840445593,45.94620735544306,46.28310012817383,11618200,0.0,0.4260711669921875,46.015567779541016
2020-07-30,45.708403393434445,46.03538544635974,44.965257896982884,46.015567779541016,15385100,0.0,-0.2675323486328125,46.669532775878906
2020-07-31,45.96602265661963,46.67944349859141,45.4408677478533,46.669532775878906,17706400,0.4019,0.6539649963378906,46.72898864746094
2020-08-03,46.70917098064994,46.92716153573744,46.25337598349739,46.72898864746094,14141100,0.0,0.05945587158203125,47.23432540893555
2020-08-04,46.58035753060615,47.23432540893555,46.481272977460314,47.23432540893555,12839500,0.0,0.5053367614746094,46.89743423461914
2020-08-05,47.23432321157615,47.29377620859792,46.61999069501744,46.89743423461914,13077600,0.0,-0.33689117431640625,47.333412170410156
2020-08-06,46.79834652958703,47.39286516822383,46.66953359090739,47.333412170410156,14190900,0.0,0.4359779357910156,46.99652099609375
2020-08-07,46.89743644289174,47.16496549250384,46.60017522361889,46.99652099609375,17046500,0.0,-0.33689117431640625,47.29377746582031
2020-08-10,46.728987208515846,47.56131028978033,46.728987208515846,47.29377746582031,14999200,0.0,0.2972564697265625,46.75871276855469
2020-08-11,47.462226703567545,48.00719930575114,46.659628215369814,46.75871276855469,18859600,0.0,-0.535064697265625,47.660396575927734
2020-08-12,46.84789113128643,47.69012496622772,46.83798418774209,47.660396575927734,27023700,0.0,0.9016838073730469,42.329566955566406
2020-08-13,43.38978751807303,43.43932979317615,41.99267419309857,42.329566955566406,91849500,0.0,-5.330829620361328,42.111576080322266
2020-08-14,42.101669137312356,42.48810417186434,41.88367859276169,42.111576080322266,32539500,0.0,-0.21799087524414062,41.705326080322266
2020-08-17,42.16112108495598,42.369200920136564,41.47742857800541,41.705326080322266,30511700,0.0,-0.40625,41.59632873535156
2020-08-18,41.74495934157598,41.9034968909598,41.42788424280833,41.59632873535156,23344600,0.0,-0.10899734497070312,41.487335205078125
2020-08-19,41.71523270565596,41.96294787321884,41.398157593562146,41.487335205078125,20097400,0.0,-0.1089935302734375,41.923316955566406
2020-08-20,41.48733583494319,42.03230845588866,41.34861594377527,41.923316955566406,18443900,0.0,0.43598175048828125,41.863861083984375
2020-08-21,41.66568820454324,41.91340335888634,41.4278837730805,41.863861083984375,17389600,0.0,-0.05945587158203125,41.79450225830078
2020-08-24,41.68550698270832,42.08185275216575,41.616147040028274,41.79450225830078,17742900,0.0,-0.06935882568359375,41.57651138305664
2020-08-25,41.844044208380176,41.91340415051961,41.39815616617429,41.57651138305664,15417400,0.0,-0.21799087524414062,41.863861083984375
2020-08-26,41.269346225494246,41.8935856929589,41.07117334605311,41.863861083984375,21625800,0.0,0.2873497009277344,41.90349578857422
2020-08-27,42.012491059626925,42.081850999418066,41.63596297230844,41.90349578857422,22456800,0.0,0.03963470458984375,41.8143196105957
2020-08-28,41.75486661167376,41.913404162298924,41.61614672735591,41.8143196105957,16573600,0.0,-0.08917617797851562,41.834136962890625
2020-08-31,41.71523096593926,41.962946123171285,41.556693416504096,41.834136962890625,21298000,0.0,0.019817352294921875,41.645870208740234
2020-09-01,41.61614560000116,41.68550554028117,41.12071529523924,41.645870208740234,23344900,0.0,-0.18826675415039062,42.03230667114258
2020-09-02,41.655782348198386,42.29983949839243,41.64587162505947,42.03230667114258,30045700,0.0,0.38643646240234375,40.57574462890625
2020-09-03,41.36843239792984,41.447703064748914,40.29830107487292,40.57574462890625,39288100,0.0,-1.4565620422363281,40.446929931640625
2020-09-04,40.82345802303976,41.051355510513815,40.07040184024149,40.446929931640625,34867400,0.0,-0.128814697265625,39.63442611694336
2020-09-08,39.683968393622855,40.2388517200001,39.60470150690235,39.63442611694336,29101800,0.0,-0.8125038146972656,39.76323699951172
2020-09-09,39.73350861117791,40.11003669812928,39.35698430405978,39.76323699951172,23351600,0.0,0.12881088256835938,39.20835494995117
2020-09-10,39.66414993402381,40.26857552499695,39.059724343050675,39.20835494995117,25108800,0.0,-0.5548820495605469,39.51552200317383
2020-09-11,39.40652673180246,39.68396649177813,39.15881158044325,39.51552200317383,21853000,0.0,0.30716705322265625,40.001041412353516
2020-09-14,39.85241459007247,40.268574228259254,39.68396632235409,40.001041412353516,19866700,0.0,0.4855194091796875,40.228939056396484
2020-09-15,40.13976145074134,40.466747264754616,40.010952293554205,40.228939056396484,19024100,0.0,0.22789764404296875,40.05058670043945
2020-09-16,40.34784792703827,40.79373220726948,40.02086208971298,40.05058670043945,24310200,0.0,-0.17835235595703125,40.001041412353516
2020-09-17,39.29753129265686,40.0307698006763,39.1489006905426,40.001041412353516,22225900,0.0,-0.0495452880859375,39.446163177490234
2020-09-18,39.812780553505085,39.95150043741161,39.21826568538191,39.446163177490234,44450800,0.0,-0.5548782348632812,38.68320083618164
2020-09-21,38.95073366631995,39.10927121975375,38.33639733940972,38.68320083618164,28495000,0.0,-0.7629623413085938,38.96063995361328
2020-09-22,38.821920069174006,39.09935983805256,38.524662633970784,38.96063995361328,17656800,0.0,0.2774391174316406,37.930145263671875
2020-09-23,38.87146365677435,39.03000121288809,37.831060708538345,37.930145263671875,24843200,0.0,-1.0304946899414062,37.50407409667969
2020-09-24,37.65270470613728,37.811242258969784,37.256358934139314,37.50407409667969,30910400,0.0,-0.4260711669921875,38.09859085083008
2020-09-25,37.41489461729063,38.1877684560816,37.27617473797341,38.09859085083008,22966600,0.0,0.5945167541503906,38.772377014160156
2020-09-28,38.84173695498603,38.930914561738334,38.43548425307738,38.772377014160156,24275700,0.0,0.6737861633300781,38.70301818847656
2020-09-29,38.71292513180858,39.020093292768735,38.47512069350615,38.70301818847656,16353700,0.0,-0.06935882568359375,39.029998779296875
2020-09-30,38.73274135259734,39.3371669287919,38.663381412361886,39.029998779296875,27102400,0.0,0.3269805908203125,38.79999923706055
2020-10-01,39.099998474121094,39.310001373291016,38.56999969482422,38.79999923706055,20763500,0.0,-0.22999954223632812,38.27000045776367
