Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-15,252.87612223812113,252.87612223812113,249.10140405225994,251.62449645996094,1650100,0.0,0.218536376953125,253.50192260742188
2020-07-16,250.38281644840634,253.59132011900388,248.25705639299142,253.50192260742188,1530900,0.0,1.8774261474609375,256.740234375
2020-07-17,254.99196578575018,258.22034073469763,253.06485669534243,256.740234375,2044800,0.0,3.238311767578125,259.21368408203125
2020-07-20,258.3494474869608,261.0712364900266,256.60117891653357,259.21368408203125,1497400,0.0,2.47344970703125,256.19390869140625
2020-07-21,256.8991759684843,258.2997976750322,255.56809576778713,256.19390869140625,1821600,0.4588,-3.019775390625,255.2700958251953
2020-07-22,258.0613959862376,258.2699901825509,254.09793952643835,255.2700958251953,1598100,0.0,-0.9238128662109375,250.56163024902344
2020-07-23,257.8130599415306,258.26999066772385,249.92588933982404,250.56163024902344,2532000,0.148,-4.708465576171875,246.3299560546875
2020-07-24,249.5881299763104,250.15434451596997,243.8664620265171,246.3299560546875,2187900,0.0,-4.2316741943359375,251.9622344970703
2020-07-27,245.65449579897202,253.4025984809966,245.38628810549667,251.9622344970703,2155700,0.0,5.6322784423828125,253.5714569091797
2020-07-28,252.76684901327403,256.680619818219,252.08143779609267,253.5714569091797,2266600,-0.148,1.609222412109375,247.19418334960938
2020-07-29,248.73385768068167,251.16756775445896,244.10487636854845,247.19418334960938,3286700,0.0,-6.3772735595703125,244.50221252441406
2020-07-30,244.76047705810714,246.17104188201372,243.56846474968384,244.50221252441406,1967400,0.21745,-2.6919708251953125,243.0419921875
2020-07-31,243.9956111272874,244.46248501401286,237.79712591181635,243.0419921875,2830100,0.0,-1.4602203369140625,245.71409606933594
2020-08-03,243.22080277266548,247.36305426104255,242.90292473979048,245.71409606933594,1853900,0.0,2.6721038818359375,241.96917724609375
2020-08-04,244.3333458572587,244.53201204940711,239.73414848059176,241.96917724609375,1912100,0.0,-3.7449188232421875,239.86328125
2020-08-05,242.28704813157955,243.77706726462353,239.1977411894447,239.86328125,1736400,0.0,-2.10589599609375,239.9427490234375
2020-08-06,239.24740979782274,240.58841791352438,237.51898215935896,239.9427490234375,1747000,0.0,0.0794677734375,239.08847045898438
2020-08-07,241.9592400243578,241.99896719837056,236.98258161936684,239.08847045898438,1352300,0.0,-0.854278564453125,236.58523559570312
2020-08-10,238.66132527868353,239.06860081187827,234.63828575428653,236.58523559570312,1533200,0.0,-2.50323486328125,233.08865356445312
2020-08-11,236.59516404368821,237.3103744398687,232.80058986803024,233.08865356445312,2296200,0.0,-3.49658203125,240.1116180419922
2020-08-12,233.12839624319292,241.3830998243712,233.12839624319292,240.1116180419922,2325500,0.0,7.0229644775390625,238.86001586914062
2020-08-13,239.70435098097317,241.15464299256053,238.01566560004906,238.86001586914062,1362800,0.0,-1.2516021728515625,239.7100067138672
2020-08-14,239.2100067138672,240.05999755859375,238.6199951171875,239.7100067138672,1225000,0.0,0.8499908447265625,243.00999450683594
2020-08-17,240.2100067138672,244.74000549316406,240.2100067138672,243.00999450683594,1697500,0.0,3.29998779296875,241.5
2020-08-18,243.52000427246094,244.30999755859375,240.02000427246094,241.5,1123800,0.0,-1.5099945068359375,240.49000549316406
2020-08-19,241.02000427246094,243.72999572753906,238.5,240.49000549316406,1900500,0.0,-1.0099945068359375,238.72999572753906
2020-08-20,240.1300048828125,240.69000244140625,237.3000030517578,238.72999572753906,1172800,0.0,-1.760009765625,237.63999938964844
2020-08-21,238.8800048828125,238.8800048828125,235.50999450683594,237.63999938964844,1959900,0.0,-1.089996337890625,235.57000732421875
2020-08-24,237.72999572753906,238.44000244140625,233.55999755859375,235.57000732421875,1565300,0.0,-2.0699920654296875,248.22000122070312
2020-08-25,242.89999389648438,249.9600067138672,240.8000030517578,248.22000122070312,6392100,0.0,12.649993896484375,250.17999267578125
2020-08-26,248.3300018310547,251.3800048828125,245.75999450683594,250.17999267578125,3125000,0.0,1.959991455078125,252.80999755859375
2020-08-27,252.24000549316406,256.9100036621094,250.41000366210938,252.80999755859375,3928300,0.0,2.6300048828125,253.1199951171875
2020-08-28,253.39999389648438,254.13999938964844,247.7899932861328,253.1199951171875,12838400,0.0,0.30999755859375,253.32000732421875
2020-08-31,252.92999267578125,256.04998779296875,250.10000610351562,253.32000732421875,4053900,0.0,0.20001220703125,250.86000061035156
2020-09-01,250.0500030517578,252.0399932861328,248.67999267578125,250.86000061035156,2869000,0.0,-2.4600067138671875,258.1199951171875
2020-09-02,251.22000122070312,258.79998779296875,251.22000122070312,258.1199951171875,2871600,0.0,7.2599945068359375,247.91000366210938
2020-09-03,259.2900085449219,260.05999755859375,246.35000610351562,247.91000366210938,3137700,0.0,-10.209991455078125,248.39999389648438
2020-09-04,251.3300018310547,252.27000427246094,244.5800018310547,248.39999389648438,2910200,0.0,0.489990234375,241.17999267578125
2020-09-08,246.22999572753906,246.99000549316406,239.52999877929688,241.17999267578125,3358600,0.0,-7.220001220703125,245.57000732421875
2020-09-09,242.63999938964844,247.49000549316406,241.82000732421875,245.57000732421875,2244300,0.0,4.3900146484375,240.63999938964844
2020-09-10,244.55999755859375,246.13999938964844,238.89999389648438,240.63999938964844,2126400,0.0,-4.9300079345703125,243.2100067138672
2020-09-11,241.6999969482422,245.49000549316406,241.07000732421875,243.2100067138672,1899400,0.0,2.57000732421875,246.75
2020-09-14,244.83999633789062,247.83999633789062,244.25,246.75,2086500,0.0,3.5399932861328125,248.35000610351562
2020-09-15,248.6999969482422,251.9199981689453,248.10000610351562,248.35000610351562,2243900,0.0,1.600006103515625,247.75999450683594
2020-09-16,251.35000610351562,251.35000610351562,247.0,247.75999450683594,2325300,0.0,-0.5900115966796875,248.0800018310547
2020-09-17,243.52999877929688,249.72000122070312,243.02000427246094,248.0800018310547,2801100,0.0,0.32000732421875,247.72000122070312
2020-09-18,248.69000244140625,249.83999633789062,242.35000610351562,247.72000122070312,6042400,0.0,-0.3600006103515625,243.19000244140625
2020-09-21,247.0399932861328,247.0399932861328,238.1999969482422,243.19000244140625,2745300,0.0,-4.529998779296875,247.5
2020-09-22,241.5500030517578,248.2899932861328,240.89999389648438,247.5,2172600,0.0,4.30999755859375,242.58999633789062
2020-09-23,247.3000030517578,249.22999572753906,241.47999572753906,242.58999633789062,2104300,0.0,-4.910003662109375,240.32000732421875
2020-09-24,242.14999389648438,242.67999267578125,237.77999877929688,240.32000732421875,1827200,0.0,-2.269989013671875,243.82000732421875
2020-09-25,239.50999450683594,244.17999267578125,237.80999755859375,243.82000732421875,2635700,0.0,3.5,247.02999877929688
2020-09-28,247.67999267578125,249.0399932861328,244.77000427246094,247.02999877929688,2213900,0.0,3.209991455078125,248.3000030517578
2020-09-29,247.5500030517578,249.0500030517578,245.47999572753906,248.3000030517578,2008000,0.0,1.2700042724609375,254.16000366210938
2020-09-30,249.80999755859375,256.1199951171875,248.10000610351562,254.16000366210938,3525600,0.0,5.8600006103515625,255.38999938964844
2020-10-01,255.07000732421875,258.510009765625,254.0500030517578,255.38999938964844,2428300,0.0,1.2299957275390625,245.41000366210938
