Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-15,209.054653674389,210.8203896664313,204.5355787699024,207.53831481933594,32179400,-0.4019,-0.30926513671875,203.42825317382812
2020-07-16,204.90467995031605,205.20395955660237,201.82213501615104,203.42825317382812,29940700,0.0,-4.1100616455078125,202.39076232910156
2020-07-17,203.97692441102797,204.54554194783495,200.90434996525025,202.39076232910156,31635300,0.4939,-1.0374908447265625,211.08973693847656
2020-07-20,204.505646617128,211.78804585813648,202.52043998224434,211.08973693847656,36884800,-0.148,8.698974609375,208.24659729003906
2020-07-21,213.14476042927697,213.42408398872098,207.52833235947094,208.24659729003906,38105800,-0.02729999999999999,-2.8431396484375,211.23936462402344
2020-07-22,208.69551090764733,211.78804134277004,207.88746665912618,211.23936462402344,49605700,0.1806,2.992767333984375,202.05157470703125
2020-07-23,206.69037051709034,210.41137148174954,201.66251578817403,202.05157470703125,67457000,0.5859,-9.187789916992188,200.8145751953125
2020-07-24,199.9366924132325,202.37081087482306,197.0337061223031,200.8145751953125,39827000,0.0,-1.23699951171875,203.35842895507812
2020-07-27,200.9841633706641,203.4781347082442,200.37563375541484,203.35842895507812,30160900,0.0,2.543853759765625,201.5328369140625
2020-07-28,203.1189990063368,204.20636683900335,201.2535133464416,201.5328369140625,23251400,0.6705,-1.825592041015625,203.5679168701172
2020-07-29,202.01168116922133,204.15649046073924,201.52285730030172,203.5679168701172,19632600,0.0,2.0350799560546875,203.40829467773438
2020-07-30,200.51529403664952,203.9669570396339,199.08874974881604,203.40829467773438,25079600,0.0,-0.1596221923828125,204.51560974121094
2020-07-31,203.90708015674522,204.6054042735361,198.53007883380752,204.51560974121094,51248000,0.4019,1.1073150634765625,216.01780700683594
2020-08-03,211.00992369865236,217.11516044519865,209.93252629243963,216.01780700683594,78983000,0.0,11.502197265625,212.77565002441406
2020-08-04,213.65353279837942,214.25209200280906,209.80284047893068,212.77565002441406,49280100,0.0,-3.242156982421875,212.42649841308594
2020-08-05,214.38176335601926,214.48152829518614,211.05980703405658,212.42649841308594,28858600,0.0,-0.349151611328125,215.82827758789062
2020-08-06,211.82793796963628,215.84821839801208,211.03984975405075,215.82827758789062,32656800,0.0,3.4017791748046875,211.9676055908203
2020-08-07,214.33190074670563,215.17984186000382,210.42134033222692,211.9676055908203,27789600,0.0,-3.8606719970703125,207.747802734375
2020-08-10,211.1595535384757,211.3690538187416,205.85239069498314,207.747802734375,36716500,0.0,-4.2198028564453125,202.88955688476562
2020-08-11,206.66044025060287,207.14924888047526,202.65013016144528,202.88955688476562,36446500,0.0,-4.858245849609375,208.685546875
2020-08-12,204.79494247762344,209.77291471863376,204.25625136949068,208.685546875,28041400,0.0,5.795989990234375,208.19671630859375
2020-08-13,208.93493727639418,210.84033495920863,207.6480395907686,208.19671630859375,22588900,0.0,-0.48883056640625,208.396240234375
2020-08-14,208.25657844744217,209.08457876354154,207.0095927705443,208.396240234375,17958900,0.0,0.19952392578125,209.77291870117188
2020-08-17,209.0945657949415,210.6807279333271,208.41619766671792,209.77291870117188,20184800,0.0,1.376678466796875,210.97999572753906
2020-08-18,210.02230407720404,211.84789284484813,208.70549518273484,210.97999572753906,21336200,0.0,1.2070770263671875,209.6999969482422
2020-08-19,211.49000549316406,212.10000610351562,209.25,209.6999969482422,27627600,0.0,-1.279998779296875,214.5800018310547
2020-08-20,209.5399932861328,215.0,208.91000366210938,214.5800018310547,26981500,0.0,4.8800048828125,213.02000427246094
2020-08-21,213.86000061035156,216.25,212.85000610351562,213.02000427246094,36249300,0.0,-1.55999755859375,213.69000244140625
2020-08-24,214.7899932861328,215.52000427246094,212.42999267578125,213.69000244140625,25460100,0.0,0.6699981689453125,216.47000122070312
2020-08-25,213.10000610351562,216.61000061035156,213.10000610351562,216.47000122070312,23043700,0.0,2.779998779296875,221.14999389648438
2020-08-26,217.8800048828125,222.08999633789062,217.36000061035156,221.14999389648438,39600800,0.0,4.67999267578125,226.5800018310547
2020-08-27,222.88999938964844,231.14999389648438,219.39999389648438,226.5800018310547,57602200,0.0,5.4300079345703125,228.91000366210938
2020-08-28,228.17999267578125,230.63999938964844,226.5800018310547,228.91000366210938,26292900,0.0,2.3300018310546875,225.52999877929688
2020-08-31,227.0,228.6999969482422,224.30999755859375,225.52999877929688,28774200,0.0,-3.3800048828125,227.27000427246094
2020-09-01,225.50999450683594,227.4499969482422,224.42999267578125,227.27000427246094,25791200,0.0,1.7400054931640625,231.64999389648438
2020-09-02,227.97000122070312,232.86000061035156,227.35000610351562,231.64999389648438,34080800,0.0,4.3799896240234375,217.3000030517578
2020-09-03,229.27000427246094,229.30999755859375,214.9600067138672,217.3000030517578,58400300,0.0,-14.349990844726562,214.25
2020-09-04,215.10000610351562,218.36000061035156,205.19000244140625,214.25,59664100,0.0,-3.0500030517578125,202.66000366210938
2020-09-08,206.5,210.02999877929688,202.1999969482422,202.66000366210938,52924300,0.0,-11.589996337890625,211.2899932861328
2020-09-09,207.60000610351562,214.83999633789062,206.6999969482422,211.2899932861328,45679000,0.0,8.629989624023438,205.3699951171875
2020-09-10,213.39999389648438,214.74000549316406,204.11000061035156,205.3699951171875,35461500,0.0,-5.9199981689453125,204.02999877929688
2020-09-11,207.1999969482422,208.6300048828125,201.24000549316406,204.02999877929688,33620100,0.0,-1.339996337890625,205.41000366210938
2020-09-14,204.24000549316406,209.1999969482422,204.02999877929688,205.41000366210938,30375800,0.0,1.3800048828125,208.77999877929688
2020-09-15,208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,21823900,0.0,3.3699951171875,205.0500030517578
2020-09-16,210.6199951171875,210.64999389648438,204.63999938964844,205.0500030517578,26328100,0.0,-3.7299957275390625,202.91000366210938
2020-09-17,200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210938,34011300,0.0,-2.1399993896484375,200.38999938964844
2020-09-18,202.8000030517578,203.64999389648438,196.25,200.38999938964844,55225300,0.0,-2.5200042724609375,202.5399932861328
2020-09-21,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,39839700,0.0,2.149993896484375,207.4199981689453
2020-09-22,205.05999755859375,208.10000610351562,202.0800018310547,207.4199981689453,33517100,0.0,4.8800048828125,200.58999633789062
2020-09-23,207.89999389648438,208.10000610351562,200.02999877929688,200.58999633789062,30803800,0.0,-6.8300018310546875,203.19000244140625
2020-09-24,199.85000610351562,205.57000732421875,199.1999969482422,203.19000244140625,31202500,0.0,2.600006103515625,207.82000732421875
2020-09-25,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,29437300,0.0,4.6300048828125,209.44000244140625
2020-09-28,210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,32004900,0.0,1.6199951171875,207.25999450683594
2020-09-29,209.35000610351562,210.07000732421875,206.80999755859375,207.25999450683594,24221900,0.0,-2.1800079345703125,210.3300018310547
2020-09-30,207.72999572753906,211.97999572753906,206.5399932861328,210.3300018310547,33780700,0.0,3.07000732421875,212.4600067138672
2020-10-01,213.49000549316406,213.99000549316406,211.32000732421875,212.4600067138672,27158400,0.0,2.1300048828125,206.19000244140625
