Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-15,192.77218747297488,192.87161189763808,188.77558045814143,190.6545867919922,3735400,0.0,1.04388427734375,189.8095245361328
2020-07-16,190.0083582152581,191.6388186561453,189.04399894296122,189.8095245361328,2111100,-0.5423,-0.845062255859375,190.36627197265625
2020-07-17,190.22708687509783,190.78382726533144,189.02413321120832,190.36627197265625,1972600,0.0258,0.5567474365234375,190.49551391601562
2020-07-20,189.78963690849454,191.64877049476462,189.262720831487,190.49551391601562,2157100,0.8316,0.129241943359375,191.8575439453125
2020-07-21,191.21133068321356,193.76637460770627,190.88324827982808,191.8575439453125,3505400,0.0,1.362030029296875,197.46473693847656
2020-07-22,192.0862153235125,198.488744807779,191.92714231060168,197.46473693847656,3484400,0.0,5.6071929931640625,196.40097045898438
2020-07-23,197.3056811631026,198.11096744060038,194.8699192412401,196.40097045898438,2702200,0.0,-1.0637664794921875,197.5641632080078
2020-07-24,195.74480542720795,197.75306051634774,194.59154882789696,197.5641632080078,2199900,0.0,1.1631927490234375,200.07945251464844
2020-07-27,197.8823000507267,201.3420699532832,197.55423280741695,200.07945251464844,4541700,0.0,2.515289306640625,195.09860229492188
2020-07-28,197.44487628394694,198.72736650026073,194.36290094267184,195.09860229492188,6051000,-0.27115,-4.9808502197265625,195.0687713623047
2020-07-29,195.15824424573938,197.30568446839942,194.57167956095032,195.0687713623047,3342900,0.4497,-0.0298309326171875,194.27342224121094
2020-07-30,193.86580332162305,195.25765430309644,191.7978995991212,194.27342224121094,2705700,0.6369,-0.79534912109375,193.14999389648438
2020-07-31,193.02074517052432,193.54766127938547,190.5253497272378,193.14999389648438,3195500,0.0,-1.1234283447265625,193.269287109375
2020-08-03,193.19970214531315,194.46231957366086,192.4640008150086,193.269287109375,3143500,0.0,0.119293212890625,198.200439453125
2020-08-04,193.8160862170497,198.53845823009163,193.20963362541545,198.200439453125,3699900,0.0,4.93115234375,198.10101318359375
2020-08-05,198.83671448841434,199.33380627463538,196.75887446281942,198.10101318359375,2281800,0.0,-0.09942626953125,201.9982147216797
2020-08-06,197.62381298964306,202.41578517949964,197.21619407655646,201.9982147216797,3158900,0.0,3.8972015380859375,203.40997314453125
2020-08-07,202.17718000406592,203.96671354021296,202.1075798695867,203.40997314453125,2979500,0.0,1.4117584228515625,202.93275451660156
2020-08-10,203.1614276703406,203.9667139707973,201.36194258544742,202.93275451660156,2783600,0.0,-0.4772186279296875,203.80763244628906
2020-08-11,203.80763244628906,206.2135548723237,203.06199476660754,203.80763244628906,2478400,0.0,0.8748779296875,204.82171630859375
2020-08-12,205.6568269194651,206.19367940644287,204.18543939030536,204.82171630859375,2167100,0.0,1.0140838623046875,205.28897094726562
2020-08-13,204.76205486846897,206.04454499968188,204.15560228362256,205.28897094726562,1795000,0.0,0.467254638671875,205.82583618164062
2020-08-14,204.7521160383511,206.12409430533853,204.00647831412547,205.82583618164062,2060200,0.0,0.536865234375,207.45628356933594
2020-08-17,205.73635024219078,208.2814577521954,205.6468773617697,207.45628356933594,2619000,0.0,1.6304473876953125,209.09669494628906
2020-08-18,208.0428476231774,209.20604057534646,206.024656197187,209.09669494628906,2921500,0.0,1.640411376953125,208.29139709472656
2020-08-19,208.99727411374965,209.9417454839622,207.42646223158968,208.29139709472656,2711100,0.0,-0.8052978515625,208.6592559814453
2020-08-20,206.90948316044486,209.7628003692217,206.88961041114268,208.6592559814453,2084900,0.0,0.36785888671875,210.3394317626953
2020-08-21,208.7387955581506,210.95582074095452,208.04285490136238,210.3394317626953,3484800,0.0,1.68017578125,211.38331604003906
2020-08-24,211.02540933069778,212.25820247843734,209.70314329813246,211.38331604003906,2463900,0.0,1.04388427734375,211.4131317138672
2020-08-25,212.71552494338698,212.94418291863013,210.98564005710656,211.4131317138672,2302400,0.0,0.029815673828125,212.5166778564453
2020-08-26,210.85639308843062,213.172842663935,210.36925284017363,212.5166778564453,2316700,0.0,1.103546142578125,210.95582580566406
2020-08-27,213.0933145312945,214.8430874200336,210.86635292022763,210.95582580566406,3226800,0.0,-1.56085205078125,213.66000366210938
2020-08-28,211.58216355416545,215.44953719743538,210.5382677277221,213.66000366210938,3212500,0.0,2.7041778564453125,213.52000427246094
2020-08-31,213.52000427246094,214.99000549316406,212.80999755859375,213.52000427246094,2900900,0.0,-0.1399993896484375,212.69000244140625
2020-09-01,210.83999633789062,213.61000061035156,210.5800018310547,212.69000244140625,2926700,0.0,-0.8300018310546875,216.22999572753906
2020-09-02,213.25,217.1300048828125,212.69000244140625,216.22999572753906,4092000,0.0,3.5399932861328125,213.8000030517578
2020-09-03,218.11000061035156,218.11000061035156,211.89999389648438,213.8000030517578,3126700,0.0,-2.42999267578125,211.72999572753906
2020-09-04,215.2899932861328,217.77999877929688,210.75999450683594,211.72999572753906,3828600,0.0,-2.07000732421875,213.5800018310547
2020-09-08,211.17999267578125,216.3000030517578,211.05999755859375,213.5800018310547,4107600,0.0,1.850006103515625,215.7100067138672
2020-09-09,215.0,218.1699981689453,214.44000244140625,215.7100067138672,3213200,0.0,2.1300048828125,217.24000549316406
2020-09-10,215.72000122070312,219.47999572753906,215.72000122070312,217.24000549316406,3325600,0.0,1.529998779296875,218.0
2020-09-11,217.69000244140625,219.17999267578125,216.27999877929688,218.0,3616500,0.0,0.7599945068359375,220.55999755859375
2020-09-14,219.72000122070312,222.58999633789062,219.33999633789062,220.55999755859375,2543800,0.0,2.55999755859375,222.3699951171875
2020-09-15,221.75999450683594,223.63999938964844,221.39999389648438,222.3699951171875,2640700,0.0,1.80999755859375,224.80999755859375
2020-09-16,222.1699981689453,226.72000122070312,221.3000030517578,224.80999755859375,3463700,0.0,2.44000244140625,222.5800018310547
2020-09-17,223.6999969482422,223.72999572753906,220.5,222.5800018310547,3376600,0.0,-2.2299957275390625,220.27000427246094
2020-09-18,221.6199951171875,223.57000732421875,220.1300048828125,220.27000427246094,3861400,0.0,-2.30999755859375,216.41000366210938
2020-09-21,217.13999938964844,218.0500030517578,213.39999389648438,216.41000366210938,2831800,0.0,-3.8600006103515625,216.41000366210938
2020-09-22,216.42999267578125,216.9600067138672,214.5500030517578,216.41000366210938,2475600,0.0,0.0,214.97000122070312
2020-09-23,217.6699981689453,219.69000244140625,214.24000549316406,214.97000122070312,2777700,0.0,-1.44000244140625,216.1199951171875
2020-09-24,214.75,218.41000366210938,213.58999633789062,216.1199951171875,1727000,0.0,1.149993896484375,218.17999267578125
2020-09-25,215.3000030517578,219.25,213.64999389648438,218.17999267578125,2196800,0.0,2.05999755859375,220.25999450683594
2020-09-28,220.0,221.97999572753906,219.02000427246094,220.25999450683594,2111700,0.0,2.0800018310546875,218.67999267578125
2020-09-29,220.4199981689453,220.9600067138672,218.47999572753906,218.67999267578125,1731700,0.0,-1.5800018310546875,219.49000549316406
2020-09-30,218.8699951171875,222.1999969482422,218.41000366210938,219.49000549316406,3033500,0.0,0.8100128173828125,219.58999633789062
2020-10-01,221.58999633789062,223.0,217.7899932861328,219.58999633789062,2443000,0.0,0.0999908447265625,222.6699981689453
