Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-15,120.47290708558577,120.65156222260596,117.11816903751672,118.24964904785156,1487400,0.0,0.5855941772460938,119.59947967529297
2020-07-16,118.14046406435405,121.77311579545734,117.92210695627087,119.59947967529297,1367400,0.6369,1.3498306274414062,118.26950073242188
2020-07-17,119.92701872163981,119.92701872163981,117.7037531696714,118.26950073242188,1301500,0.0,-1.3299789428710938,117.88240814208984
2020-07-20,118.00151408761973,119.5002317195945,117.2968209477534,117.88240814208984,1174100,0.0,-0.38709259033203125,119.52008056640625
2020-07-21,118.55732831752067,120.79051371333115,118.33897877295078,119.52008056640625,1330200,0.0,1.6376724243164062,121.32647705078125
2020-07-22,118.51763188911644,121.6440853321035,118.14046684903589,121.32647705078125,1317500,0.0,1.806396484375,117.7236099243164
2020-07-23,120.770667041604,121.38603641277875,116.62190451839489,117.7236099243164,2127200,-0.10606666666666666,-3.6028671264648438,117.39607238769531
2020-07-24,118.51763255332092,119.56970857127598,116.67153204142095,117.39607238769531,1542800,0.0258,-0.32753753662109375,115.7583999633789
2020-07-27,116.71122479920054,116.95935650349925,114.97430286910955,115.7583999633789,1249400,0.26495,-1.6376724243164062,114.17035675048828
2020-07-28,115.52019380614742,116.35392025693855,114.04133099236593,114.17035675048828,1350300,0.0,-1.588043212890625,115.97676086425781
2020-07-29,114.0314091476774,116.37377311858377,113.4557417575237,115.97676086425781,1033600,-0.2732,1.8064041137695312,115.06363677978516
2020-07-30,113.64432309672996,115.82787911417847,112.4235117525778,115.06363677978516,1133700,-0.2732,-0.9131240844726562,113.5649185180664
2020-07-31,114.36887040274723,114.91475561796784,111.7386727784226,113.5649185180664,1377600,0.296,-1.49871826171875,113.54507446289062
2020-08-03,113.50537247974765,114.6765544791387,111.88755642166147,113.54507446289062,1266600,0.0,-0.01984405517578125,112.2547836303711
2020-08-04,112.6120938970999,113.21753587281378,111.46076670504615,112.2547836303711,1451600,0.0,-1.2902908325195312,114.21998596191406
2020-08-05,113.50536545433009,114.91475169296594,113.31678293916806,114.21998596191406,1002000,0.0,1.9652023315429688,112.88999938964844
2020-08-06,113.5053687495728,114.63684872863656,112.49298714364494,112.88999938964844,1632300,0.0,-1.329986572265625,116.48294830322266
2020-08-07,112.25478192604572,116.71122523149093,112.17537796300515,116.48294830322266,2062900,0.0,3.5929489135742188,118.22979736328125
2020-08-10,117.11816460034034,118.48784888401681,116.09586318871457,118.22979736328125,1063600,0.0,1.7468490600585938,119.02381896972656
2020-08-11,120.49276205111389,122.37856459540527,118.72606545581465,119.02381896972656,1609400,0.0,0.7940216064453125,117.97174072265625
2020-08-12,120.65156015976173,120.65156015976173,117.38614594984382,117.97174072265625,1144600,0.0,-1.0520782470703125,118.37866973876953
2020-08-13,117.39607031346743,118.6168816261714,116.66160259159163,118.37866973876953,930300,0.0,0.40692901611328125,117.71368408203125
2020-08-14,117.63428011585995,119.03374662320789,117.12809686937065,117.71368408203125,625100,0.0,-0.6649856567382812,115.04378509521484
2020-08-17,117.20748625109448,117.20748625109448,114.06117811048328,115.04378509521484,938000,0.0,-2.6698989868164062,114.07110595703125
2020-08-18,115.35146644366704,115.38124103622485,113.89245082930582,114.07110595703125,768500,0.0,-0.9726791381835938,112.35403442382812
2020-08-19,114.39864484824646,115.16288717751853,111.93717497149791,112.35403442382812,1200700,0.0,-1.717071533203125,111.68904113769531
2020-08-20,111.16300313799788,112.5922441729333,111.03397737826901,111.68904113769531,895100,0.0,-0.6649932861328125,110.99427795410156
2020-08-21,111.20270768110164,112.07612857125132,110.67666966928543,110.99427795410156,1082600,0.0,-0.69476318359375,114.04133605957031
2020-08-24,111.33173443957644,114.10088524713757,110.68659047554182,114.04133605957031,1361900,0.0,3.04705810546875,114.75595092773438
2020-08-25,115.4010872875023,115.55989520967064,113.89244988879575,114.75595092773438,1356500,0.0,0.7146148681640625,112.69149780273438
2020-08-26,113.87260716005025,113.87260716005025,112.57239185642713,112.69149780273438,1200100,0.0,-2.064453125,116.30429077148438
2020-08-27,112.84037435842235,117.93203411831813,112.82051958188275,116.30429077148438,1543900,0.0,3.61279296875,115.02393341064453
2020-08-28,117.21741679030424,117.21741679030424,113.8726062286071,115.02393341064453,1725800,0.0,-1.2803573608398438,115.17281341552734
2020-08-31,115.80802997626908,116.09586366353936,113.99170407334562,115.17281341552734,2297900,0.0,0.1488800048828125,113.83290100097656
2020-09-01,114.29938980808919,114.47803736242659,112.73119564829138,113.83290100097656,969900,0.0,-1.3399124145507812,116.60205841064453
2020-09-02,113.67409964111523,116.84026273589181,113.1679088241332,116.60205841064453,1391400,0.0,2.7691574096679688,114.48796844482422
2020-09-03,117.4258469559873,119.976640608839,113.58477296622397,114.48796844482422,1299400,0.0,-2.1140899658203125,115.6988525390625
2020-09-04,116.32414171735918,118.11069304446222,114.02147976930347,115.6988525390625,1460700,0.0,1.2108840942382812,112.88999938964844
2020-09-08,115.44079303681906,115.56982637088798,111.81807616953138,112.88999938964844,1686800,0.0,-2.8088531494140625,113.62999725341797
2020-09-09,114.20999908447266,115.4000015258789,112.93000030517578,113.62999725341797,957600,0.0,0.7399978637695312,111.80000305175781
2020-09-10,113.7300033569336,114.94999694824219,111.7699966430664,111.80000305175781,950200,0.0,-1.8299942016601562,113.4000015258789
2020-09-11,112.5199966430664,114.06999969482422,111.6500015258789,113.4000015258789,1040100,0.0,1.5999984741210938,114.45999908447266
2020-09-14,114.16999816894531,115.2300033569336,113.76000213623047,114.45999908447266,977300,0.0,1.05999755859375,112.1500015258789
2020-09-15,114.47000122070312,114.68000030517578,112.05999755859375,112.1500015258789,1042000,0.0,-2.30999755859375,113.16999816894531
2020-09-16,112.3499984741211,114.94999694824219,112.11000061035156,113.16999816894531,1048900,0.0,1.0199966430664062,112.5999984741211
2020-09-17,112.41000366210938,113.41999816894531,111.05999755859375,112.5999984741211,1196900,0.0,-0.5699996948242188,111.61000061035156
2020-09-18,112.0,113.19000244140625,111.33999633789062,111.61000061035156,2294700,0.0,-0.9899978637695312,109.44999694824219
2020-09-21,109.23999786376953,110.37999725341797,107.19999694824219,109.44999694824219,1884100,0.0,-2.160003662109375,109.25
2020-09-22,109.11000061035156,111.44999694824219,108.26000213623047,109.25,1385100,0.0,-0.1999969482421875,107.48999786376953
2020-09-23,109.2300033569336,110.37999725341797,107.44999694824219,107.48999786376953,2883500,0.0,-1.7600021362304688,107.81999969482422
2020-09-24,107.95999908447266,109.43000030517578,105.66999816894531,107.81999969482422,1746300,0.0,0.3300018310546875,108.11000061035156
2020-09-25,106.55999755859375,108.31999969482422,105.95999908447266,108.11000061035156,1714100,0.0,0.29000091552734375,110.22000122070312
2020-09-28,109.7300033569336,111.9000015258789,109.30000305175781,110.22000122070312,1555900,0.0,2.1100006103515625,107.44000244140625
2020-09-29,109.97000122070312,110.25,106.55000305175781,107.44000244140625,1306500,0.0,-2.779998779296875,108.19000244140625
2020-09-30,107.80999755859375,109.12999725341797,107.22000122070312,108.19000244140625,1595800,0.0,0.75,107.80999755859375
2020-10-01,108.18000030517578,109.0,106.26000213623047,107.80999755859375,1323600,0.0,-0.3800048828125,108.58000183105469
