Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-14,96.11707747131707,97.0350421095102,95.29889027422655,96.54612731933594,4850600,0.0,0.29933929443359375,98.32218933105469
2020-07-15,98.19247942193833,98.82108413731383,97.09490475814374,98.32218933105469,5343700,-0.3182,1.77606201171875,97.0450210571289
2020-07-16,97.28448843561566,98.01287821136506,96.82550612162824,97.0450210571289,3594700,0.0,-1.2771682739257812,96.06718444824219
2020-07-17,96.73570167396005,97.01508916514717,95.82771706832683,96.06718444824219,7405700,0.0,-0.9778366088867188,95.4385757446289
2020-07-20,95.28890578371906,96.13702541216755,94.89976845287175,95.4385757446289,5822300,0.0,-0.6286087036132812,98.14258575439453
2020-07-21,96.70576629307607,98.78117048997375,95.88757912483204,98.14258575439453,5857100,0.0,2.704010009765625,98.69137573242188
2020-07-22,97.94303351162716,98.77119311711662,97.6935861046956,98.69137573242188,4097000,-0.148,0.5487899780273438,98.08272552490234
2020-07-23,98.13261043982526,99.95856732418972,97.5040057015741,98.08272552490234,4530500,0.0,-0.6086502075195312,98.21243286132812
2020-07-24,97.92307295725774,99.14037751488806,97.48404308728466,98.21243286132812,5638400,0.0,0.12970733642578125,96.99512481689453
2020-07-27,96.74567742020079,98.18249686116653,96.67583245362775,96.99512481689453,4273400,0.0,-1.2173080444335938,96.05720520019531
2020-07-28,96.735702459239,97.25455733455343,95.94745534343002,96.05720520019531,3822600,0.0,-0.9379196166992188,96.75566101074219
2020-07-29,96.21685370053768,97.33438081939117,96.08714378999113,96.75566101074219,6872400,0.0,0.698455810546875,96.60598754882812
2020-07-30,96.25676271573965,97.01508493368208,95.58824551918022,96.60598754882812,4018400,0.0,-0.1496734619140625,97.39424896240234
2020-07-31,96.67583919184696,97.43416146215887,96.08714694863299,97.39424896240234,5510400,0.3327,0.7882614135742188,98.11265563964844
2020-08-03,97.81331570717768,99.0705327660119,97.60378079946044,98.11265563964844,5472700,0.0,0.7184066772460938,97.1148681640625
2020-08-04,97.57385048815303,97.733492873148,96.33659345745116,97.1148681640625,7539300,0.0,-0.9977874755859375,100.71688842773438
2020-08-05,96.90533231764884,101.02620077929569,96.8654198186521,100.71688842773438,7227100,0.0,3.602020263671875,100.22796630859375
2020-08-06,100.41754877623313,100.95635609542073,99.80889648673589,100.22796630859375,4060900,0.0,-0.488922119140625,101.63484954833984
2020-08-07,100.77674988094519,101.68474207349114,99.66920281285512,101.63484954833984,5545000,0.0,1.4068832397460938,105.17700958251953
2020-08-10,102.24350560557613,106.59386904399022,102.17366063529323,105.17700958251953,12678000,0.0,3.5421600341796875,104.88764953613281
2020-08-11,106.61382134766299,107.09276372364057,104.62822209862284,104.88764953613281,5400700,0.0,-0.28936004638671875,104.9874267578125
2020-08-12,105.48632157600204,105.6559439871791,103.15148986835896,104.9874267578125,4714800,0.0,0.0997772216796875,106.2845458984375
2020-08-13,105.06724896886912,106.75350823310158,104.96746391785334,106.2845458984375,4281700,0.0,1.297119140625,106.19474792480469
2020-08-14,105.88543558338053,106.54397276391754,105.22689079031296,106.19474792480469,2985700,0.0,-0.0897979736328125,105.42645263671875
2020-08-17,106.26459224548539,106.26459224548539,104.88764533999854,105.42645263671875,3017000,0.0,-0.7682952880859375,106.73355865478516
2020-08-18,106.22468380856438,106.76349112588093,105.23687419974944,106.73355865478516,5023000,0.0,1.3071060180664062,108.1504135131836
2020-08-19,107.45196384221157,109.44754303073793,107.11271142164624,108.1504135131836,9508100,0.0,1.4168548583984375,107.77125549316406
2020-08-20,107.32224561120506,108.49963762912869,107.11271071130304,107.77125549316406,4304000,0.0,-0.37915802001953125,109.50740814208984
2020-08-21,107.76127634939137,109.52736058449298,107.51182895043443,109.50740814208984,5564000,0.0,1.7361526489257812,111.58281707763672
2020-08-24,109.75686021254783,111.75243948913962,109.65708277122441,111.58281707763672,8173100,0.0,2.075408935546875,111.26351928710938
2020-08-25,111.75243405458967,112.03181392172128,110.84444187388152,111.26351928710938,4380900,0.0,-0.31929779052734375,111.28347778320312
2020-08-26,111.67261513538124,111.84223754786281,111.04401040013909,111.28347778320312,4477900,0.0,0.01995849609375,110.59500122070312
2020-08-27,111.74246084142229,112.54069560693063,110.25575639350717,110.59500122070312,4390800,0.0,-0.6884765625,112.29000091552734
2020-08-28,111.01000213623047,112.66999816894531,110.56999969482422,112.29000091552734,3731100,0.0,1.6949996948242188,111.88999938964844
2020-08-31,112.13999938964844,112.5199966430664,111.13999938964844,111.88999938964844,3519800,0.0,-0.40000152587890625,114.83999633789062
2020-09-01,112.0,114.9000015258789,111.83000183105469,114.83999633789062,4914000,0.0,2.9499969482421875,116.80000305175781
2020-09-02,115.05999755859375,117.41000366210938,114.5,116.80000305175781,6775400,0.0,1.9600067138671875,112.8499984741211
2020-09-03,116.80000305175781,116.9000015258789,112.0,112.8499984741211,7264400,0.0,-3.9500045776367188,112.4000015258789
2020-09-04,112.95999908447266,113.75,110.20999908447266,112.4000015258789,5157600,0.0,-0.4499969482421875,112.72000122070312
2020-09-08,111.29000091552734,113.83999633789062,110.54000091552734,112.72000122070312,5300100,0.0,0.31999969482421875,114.9000015258789
2020-09-09,113.0199966430664,116.20999908447266,112.83000183105469,114.9000015258789,5997900,0.0,2.1800003051757812,114.79000091552734
2020-09-10,115.9000015258789,118.2300033569336,114.0,114.79000091552734,5032800,0.0,-0.1100006103515625,118.0
2020-09-11,116.76000213623047,119.25,116.41999816894531,118.0,8565200,0.0,3.2099990844726562,119.27999877929688
2020-09-14,118.5,119.93000030517578,118.16999816894531,119.27999877929688,4990300,0.0,1.279998779296875,119.2699966430664
2020-09-15,119.69999694824219,120.4800033569336,119.18000030517578,119.2699966430664,5934200,0.0,-0.01000213623046875,118.58999633789062
2020-09-16,118.30999755859375,119.69000244140625,118.16000366210938,118.58999633789062,7023700,0.0,-0.6800003051757812,116.36000061035156
2020-09-17,117.33999633789062,118.55000305175781,115.80000305175781,116.36000061035156,7376400,0.0,-2.2299957275390625,114.66000366210938
2020-09-18,115.43000030517578,117.91000366210938,114.48999786376953,114.66000366210938,12876600,0.0,-1.6999969482421875,113.37000274658203
2020-09-21,112.94999694824219,114.05999755859375,111.73999786376953,113.37000274658203,8486400,0.0,-1.2900009155273438,116.87000274658203
2020-09-22,113.0999984741211,117.19999694824219,112.8499984741211,116.87000274658203,13007200,0.0,3.5,127.11000061035156
2020-09-23,130.22000122070312,130.3800048828125,125.26000213623047,127.11000061035156,37822700,0.0,10.239997863769531,124.75
2020-09-24,126.44000244140625,127.54000091552734,123.30000305175781,124.75,13485800,0.0,-2.3600006103515625,124.2300033569336
2020-09-25,123.6500015258789,124.75,122.2699966430664,124.2300033569336,9182800,0.0,-0.5199966430664062,124.31999969482422
2020-09-28,125.16000366210938,126.19000244140625,123.88999938964844,124.31999969482422,7525000,0.0,0.089996337890625,126.3499984741211
2020-09-29,124.33999633789062,127.0999984741211,123.95999908447266,126.3499984741211,7796400,0.0,2.029998779296875,125.54000091552734
2020-09-30,126.0999984741211,127.27999877929688,125.16000366210938,125.54000091552734,8698000,0.0,-0.80999755859375,126.63999938964844
2020-10-01,127.7300033569336,127.7300033569336,125.30999755859375,126.63999938964844,5637200,0.0,1.0999984741210938,126.63999938964844
