Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-13,84.81722131759624,85.6945722520581,83.60469846966127,84.18631744384766,7074000,0.0,0.1675872802734375,87.09439086914062
2020-07-14,84.17645853537978,87.34083793301537,83.83143415014864,87.09439086914062,7440500,0.0,2.9080734252929688,87.62671661376953
2020-07-15,88.89838435403932,88.90824434237342,86.95638030543276,87.62671661376953,5935200,0.0,0.5323257446289062,87.104248046875
2020-07-16,87.1831129098023,88.20833356495538,86.10859983507785,87.104248046875,4795700,0.0,-0.5224685668945312,85.95087432861328
2020-07-17,87.153537118672,87.84358584036129,85.67485483993757,85.95087432861328,5964000,0.0,-1.1533737182617188,84.05815887451172
2020-07-20,85.59599362412344,86.24660994356248,83.5948447250625,84.05815887451172,14974800,0.484,-1.8927154541015625,90.0911865234375
2020-07-21,85.2411101945867,90.42635843546255,85.13267288666395,90.0911865234375,15119300,0.0,6.033027648925781,89.74616241455078
2020-07-22,88.67164932034238,89.95317704276324,87.63657617928008,89.74616241455078,10317500,0.4215,-0.34502410888671875,89.71659088134766
2020-07-23,89.21383676717555,90.08132772100973,88.74065509719577,89.71659088134766,6586300,0.0,-0.029571533203125,88.84909057617188
2020-07-24,90.17991070515058,91.42199846144528,88.70122835825632,88.84909057617188,6620500,0.4404,-0.8675003051757812,89.74616241455078
2020-07-27,88.48435466870298,89.79544731404856,87.53799885931711,89.74616241455078,7599700,0.0,0.8970718383789062,87.84358978271484
2020-07-28,89.1842623772798,89.87431112993794,87.50841787358995,87.84358978271484,6787300,0.0,-1.9025726318359375,88.78994750976562
2020-07-29,88.20833605145813,88.79980749815131,87.32112512093462,88.78994750976562,6386900,0.1366,0.9463577270507812,85.0439453125
2020-07-30,87.17325144978028,87.2422563234347,84.48204633532335,85.0439453125,10112800,0.4939,-3.746002197265625,82.74706268310547
2020-07-31,82.06686642852002,82.90478488185504,80.3515970919208,82.74706268310547,19120700,-0.19026666666666667,-2.2968826293945312,83.60469818115234
2020-08-03,82.786499658343,83.93001010520344,82.60905747440309,83.60469818115234,11220100,0.0,0.857635498046875,85.26081848144531
2020-08-04,83.27938963384639,85.48755307446179,83.08222748318705,85.26081848144531,9077900,0.0,1.6561203002929688,85.96073150634766
2020-08-05,86.88737485851422,87.17325435058619,85.18196541531914,85.96073150634766,7352600,0.0,0.6999130249023438,86.22689819335938
2020-08-06,85.20167752555685,86.65078743561457,84.87636560269341,86.22689819335938,7035600,0.0,0.26616668701171875,85.56642150878906
2020-08-07,85.64527885137959,85.87201345386666,84.52148086906553,85.56642150878906,7185000,0.0,-0.6604766845703125,88.45478057861328
2020-08-10,86.69021875653625,88.48435302195506,86.35504684973901,88.45478057861328,8150200,0.0,2.8883590698242188,88.34634399414062
2020-08-11,90.64322485706909,91.68816549647515,87.90273477748784,88.34634399414062,9074300,0.0,-0.10843658447265625,89.43070983886719
2020-08-12,89.50957470266083,90.35735318602407,88.17875456928705,89.43070983886719,9058000,0.0,1.0843658447265625,88.54349517822266
2020-08-13,88.59278759625046,89.98274503722331,88.48435029336294,88.54349517822266,7314600,0.0,-0.8872146606445312,89.06596374511719
2020-08-14,87.73515115870113,89.30255081091029,87.58728142221774,89.06596374511719,6343000,0.0,0.5224685668945312,89.47999572753906
2020-08-17,89.0659664694949,90.27848932058706,88.44492258242865,89.47999572753906,10473800,0.0,0.414031982421875,87.62999725341797
2020-08-18,88.97000122070312,89.37000274658203,87.31999969482422,87.62999725341797,7981500,0.0,-1.8499984741210938,86.38999938964844
2020-08-19,87.30000305175781,87.9000015258789,86.19999694824219,86.38999938964844,9120300,0.0,-1.2399978637695312,84.80999755859375
2020-08-20,85.41999816894531,86.88999938964844,84.7300033569336,84.80999755859375,7872300,0.0,-1.5800018310546875,85.08000183105469
2020-08-21,84.66999816894531,85.08999633789062,83.51000213623047,85.08000183105469,9003600,0.0,0.2700042724609375,87.19999694824219
2020-08-24,85.5999984741211,87.33999633789062,84.88999938964844,87.19999694824219,8738700,0.0,2.1199951171875,86.12999725341797
2020-08-25,88.01000213623047,88.04000091552734,85.76000213623047,86.12999725341797,6835800,0.0,-1.0699996948242188,84.77999877929688
2020-08-26,85.70999908447266,85.83999633789062,84.66000366210938,84.77999877929688,7486500,0.0,-1.3499984741210938,84.91000366210938
2020-08-27,85.16000366210938,85.62999725341797,83.97000122070312,84.91000366210938,7438200,0.0,0.1300048828125,85.62999725341797
2020-08-28,85.05000305175781,85.7300033569336,84.31999969482422,85.62999725341797,7307900,0.0,0.7199935913085938,83.93000030517578
2020-08-31,85.83000183105469,85.9000015258789,83.87000274658203,83.93000030517578,9437500,0.0,-1.6999969482421875,83.08000183105469
2020-09-01,83.26000213623047,83.62999725341797,82.44999694824219,83.08000183105469,8997200,0.0,-0.8499984741210938,83.19000244140625
2020-09-02,83.05999755859375,83.95999908447266,82.69999694824219,83.19000244140625,10821900,0.0,0.1100006103515625,82.27999877929688
2020-09-03,83.05000305175781,84.48999786376953,81.70999908447266,82.27999877929688,16179900,0.0,-0.910003662109375,81.93000030517578
2020-09-04,82.45999908447266,83.63999938964844,80.9000015258789,81.93000030517578,10516600,0.0,-0.34999847412109375,78.97000122070312
2020-09-08,80.5,80.58000183105469,78.04000091552734,78.97000122070312,14942500,0.0,-2.9599990844726562,80.02999877929688
2020-09-09,79.97000122070312,81.06999969482422,79.68000030517578,80.02999877929688,9269800,0.0,1.05999755859375,78.1500015258789
2020-09-10,80.62999725341797,80.88999938964844,78.05000305175781,78.1500015258789,11845900,0.0,-1.8799972534179688,77.69000244140625
2020-09-11,78.23999786376953,78.69000244140625,77.06999969482422,77.69000244140625,13732400,0.0,-0.45999908447265625,77.29000091552734
2020-09-14,77.4800033569336,77.9800033569336,76.91999816894531,77.29000091552734,8182800,0.0,-0.40000152587890625,76.3499984741211
2020-09-15,77.55999755859375,78.4800033569336,75.95999908447266,76.3499984741211,11732000,0.0,-0.94000244140625,78.55999755859375
2020-09-16,76.3499984741211,79.4800033569336,75.95999908447266,78.55999755859375,13019000,0.0,2.2099990844726562,78.79000091552734
2020-09-17,77.52999877929688,78.8499984741211,76.37000274658203,78.79000091552734,10515100,0.0,0.23000335693359375,78.20999908447266
2020-09-18,77.87999725341797,79.1500015258789,77.5,78.20999908447266,14517800,0.0,-0.5800018310546875,76.30000305175781
2020-09-21,76.23999786376953,76.6500015258789,74.68000030517578,76.30000305175781,16199100,0.0,-1.9099960327148438,75.52999877929688
2020-09-22,76.1500015258789,77.52999877929688,75.3499984741211,75.52999877929688,9155000,0.0,-0.7700042724609375,71.94999694824219
2020-09-23,75.58999633789062,75.91000366210938,71.8499984741211,71.94999694824219,16649200,0.0,-3.5800018310546875,71.80000305175781
2020-09-24,71.25,73.02999877929688,70.5,71.80000305175781,15203500,0.0,-0.149993896484375,71.83000183105469
2020-09-25,71.01000213623047,72.4800033569336,70.7699966430664,71.83000183105469,11070500,0.0,0.029998779296875,73.93000030517578
2020-09-28,73.63999938964844,74.76000213623047,73.1500015258789,73.93000030517578,12863800,0.0,2.0999984741210938,71.9000015258789
2020-09-29,74.0,74.13999938964844,71.11000061035156,71.9000015258789,10553000,0.0,-2.029998779296875,72.0
2020-09-30,72.25,72.88999938964844,71.61000061035156,72.0,10454300,0.0,0.09999847412109375,70.41999816894531
2020-10-01,71.51000213623047,71.87999725341797,70.02999877929688,70.41999816894531,14930700,0.0,-1.5800018310546875,71.19000244140625
