Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-13,54.17320054707452,54.19299029701908,53.56962638454643,53.87636184692383,15285100,0.0,-0.039581298828125,54.85593032836914
2020-07-14,53.85657248330773,55.06372081702313,53.69825825712447,54.85593032836914,15683600,0.17,0.9795684814453125,54.47993850708008
2020-07-15,55.024143444723514,55.132985187154006,54.44035900537643,54.47993850708008,13903600,0.0,-0.3759918212890625,55.19234848022461
2020-07-16,54.29193561191236,55.24182474264998,54.18309387379073,55.19234848022461,13477400,0.0,0.7124099731445312,55.706871032714844
2020-07-17,55.41003232871281,56.003709736716885,55.301190589859985,55.706871032714844,13506300,0.0,0.5145225524902344,55.281402587890625
2020-07-20,55.68708304357482,55.68708304357482,55.073615865968996,55.281402587890625,10572900,-0.4019,-0.42546844482421875,55.2517204284668
2020-07-21,55.2517204284668,55.90476711457707,55.21214092639731,55.2517204284668,12620900,0.0,-0.029682159423828125,55.16266632080078
2020-07-22,55.25171830978781,55.360560049050726,54.78666861457677,55.16266632080078,11223500,0.0,-0.08905410766601562,55.26161193847656
2020-07-23,55.222036211974796,55.49908517003199,54.816355762887206,55.26161193847656,16718700,0.5267,0.09894561767578125,56.251075744628906
2020-07-24,55.75634331495052,56.96349165120863,55.54855660036773,56.251075744628906,17981700,0.6908,0.9894638061523438,56.27086639404297
2020-07-27,56.399497884677544,56.72602310524787,55.91465843506041,56.27086639404297,12306700,0.0,0.0197906494140625,56.87443923950195
2020-07-28,56.44896905118511,57.09212271478281,56.369813825770436,56.87443923950195,13454700,0.128,0.6035728454589844,56.844757080078125
2020-07-29,56.76559807934928,57.08222653324682,56.557811364199445,56.844757080078125,9341800,0.0,-0.029682159423828125,56.69633865356445
2020-07-30,56.607286660581266,56.8546528883669,56.53802441876202,56.69633865356445,12635800,0.23152499999999998,-0.14841842651367188,56.87443923950195
2020-07-31,56.25107532588513,56.89422898948283,56.053185375094024,56.87443923950195,16202900,0.0,0.1781005859375,56.63697052001953
2020-08-03,57.26033066717602,57.26033066717602,56.518232018601125,56.63697052001953,13493400,0.0,-0.23746871948242188,57.29991149902344
2020-08-04,56.597392334598176,57.52748797026645,56.57760258390196,57.29991149902344,11601000,0.0,0.6629409790039062,56.93381118774414
2020-08-05,57.54727836819051,57.576961107314176,56.805179694026506,56.93381118774414,9811700,0.0,-0.3661003112792969,57.22075653076172
2020-08-06,56.894231304553855,57.33949126096956,56.844758814843004,57.22075653076172,10369900,0.0,0.2869453430175781,57.91337966918945
2020-08-07,57.21086049267469,57.93316942022623,57.04265327062569,57.91337966918945,12779500,0.0,0.6926231384277344,58.368534088134766
2020-08-10,58.03211588281809,58.52684831566561,57.854011905032266,58.368534088134766,12114500,0.0,0.4551544189453125,57.89358901977539
2020-08-11,58.67526718830739,58.982002662853986,57.63632980930751,57.89358901977539,12833100,0.0,-0.474945068359375,57.98263931274414
2020-08-12,57.98263931274415,58.348744028758176,57.903484086652526,57.98263931274414,10804000,0.0,0.08905029296875,57.90348434448242
2020-08-13,57.68580086637061,57.982639570926494,57.576959127314716,57.90348434448242,7428600,0.0,-0.07915496826171875,58.1706428527832
2020-08-14,57.8639073724505,58.31906032429199,57.636330896529756,58.1706428527832,8715900,0.0,0.26715850830078125,58.160743713378906
2020-08-17,58.11127122489754,58.309164953331894,57.93316724675752,58.160743713378906,8371900,0.0,-0.009899139404296875,58.5565299987793
2020-08-18,58.2399015494223,58.843475710543096,58.160742549828626,58.5565299987793,10130600,0.0,0.3957862854003906,58.42790222167969
2020-08-19,58.73463770281863,58.81379293292956,58.30916748925875,58.42790222167969,10816300,0.0,-0.12862777709960938,58.33884811401367
2020-08-20,57.98264015515393,58.467479604603895,57.97274716718959,58.33884811401367,8061500,0.0,-0.08905410766601562,58.368534088134766
2020-08-21,58.37842707600779,58.41800657651773,57.923274143670206,58.368534088134766,11059300,0.0,0.02968597412109375,58.942420959472656
2020-08-24,58.47737127097053,58.982000459453445,58.37842629552742,58.942420959472656,10931500,0.0,0.5738868713378906,58.794002532958984
2020-08-25,59.07105527156257,59.12052776164959,58.55653307073768,58.794002532958984,11316800,0.0,-0.14841842651367188,58.833580017089844
2020-08-26,58.675265789535466,58.87315951760567,58.279482107903966,58.833580017089844,15096400,0.0,0.039577484130859375,58.803897857666016
2020-08-27,58.972105074750274,59.16010581679616,58.78410810721334,58.803897857666016,11405300,0.0,-0.029682159423828125,58.63568878173828
2020-08-28,58.78411002772784,58.78411002772784,58.200325581082815,58.63568878173828,11873900,0.0,-0.16820907592773438,58.64558410644531
2020-08-31,58.418007636148566,58.813791324900265,58.398217885534635,58.64558410644531,14555500,0.0,0.00989532470703125,58.5367431640625
2020-09-01,58.497163662294575,58.67526764574123,58.160745446285226,58.5367431640625,13359400,0.0,-0.1088409423828125,59.89230728149414
2020-09-02,58.52684848063264,60.10009777250257,58.37842724055647,59.89230728149414,21711900,0.0,1.3555641174316406,59.971466064453125
2020-09-03,60.189149542570135,60.63440571216015,59.50641637011547,59.971466064453125,23126800,0.0,0.07915878295898438,59.84283447265625
2020-09-04,59.84283447265624,60.852089086048856,59.42726104188165,59.84283447265625,22250100,0.0,-0.128631591796875,59.328311920166016
2020-09-08,60.15946255103097,60.15946255103097,58.991893717803805,59.328311920166016,18469700,0.0,-0.5145225524902344,59.407470703125
2020-09-09,59.48662592865119,60.1099898431463,59.33820846534874,59.407470703125,15896200,0.0,0.07915878295898438,58.9028434753418
2020-09-10,59.595469650674126,59.61525940134179,58.7841087458448,58.9028434753418,15811200,0.0,-0.5046272277832031,59.16010665893555
2020-09-11,58.952319937988115,59.32831387841422,58.734636454419,59.16010665893555,13924800,0.0,0.25726318359375,59.68452072143555
2020-09-14,59.38768201501408,60.139673656249066,59.36789226465146,59.68452072143555,11932500,0.0,0.5244140625,59.961570739746094
2020-09-15,59.47673505805398,60.456303184049304,59.46683829544288,59.961570739746094,9444300,0.0,0.2770500183105469,59.73399353027344
2020-09-16,59.89230775951408,60.288095219870165,59.68452104135617,59.73399353027344,12699000,0.0,-0.22757720947265625,59.95167541503906
2020-09-17,59.96156840275559,60.347462864859494,59.46683597773447,59.95167541503906,14996200,0.0,0.217681884765625,59.714202880859375
2020-09-18,59.54599566617107,60.2979873001163,59.51631292816935,59.714202880859375,22584500,0.0,-0.2374725341796875,58.98200225830078
2020-09-21,59.367892958610305,59.4470519609861,58.39821782656075,58.98200225830078,15871400,0.0,-0.7322006225585938,59.189788818359375
2020-09-22,59.10073682818094,59.733993747445815,58.89295010926759,59.189788818359375,12198900,0.0,0.20778656005859375,58.28937530517578
2020-09-23,59.199684947765334,59.50641664159258,58.23000605418877,58.28937530517578,15416200,0.0,-0.9004135131835938,58.56642532348633
2020-09-24,58.37842835371286,58.9325300494527,58.03211715294359,58.56642532348633,10875300,0.0,0.2770500183105469,58.764320373535156
2020-09-25,58.23000841650251,58.82368962693071,58.1904326887479,58.764320373535156,10676300,0.0,0.19789505004882812,58.73463439941406
2020-09-28,58.932528125324914,59.16999757681083,58.55653042354519,58.73463439941406,11910500,0.0,-0.02968597412109375,58.615901947021484
2020-09-29,58.655477674131454,58.86326817037664,58.47737369135503,58.615901947021484,10005900,0.0,-0.11873245239257812,58.86326599121094
2020-09-30,58.833579478841195,59.08094569303865,58.42789903853772,58.86326599121094,16347800,0.0,0.24736404418945312,58.82368850708008
2020-10-01,58.774216017446825,58.97210597597983,58.40811129024094,58.82368850708008,14547100,0.0,-0.039577484130859375,58.615901947021484
