Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-07-13,59.007148275584164,59.7762910481006,57.57732859309243,57.764686584472656,19082900,0.0,-0.9367752075195312,58.15911865234375
2020-07-14,57.06456697885009,58.42536125629663,56.55180386326727,58.15911865234375,24190900,0.0,0.39443206787109375,58.20841979980469
2020-07-15,58.208419799804695,58.514106576836575,57.60690917233143,58.20841979980469,19986300,-0.296,0.0493011474609375,58.316890716552734
2020-07-16,57.72524300254307,58.53382996710501,57.587192120047774,58.316890716552734,12425900,0.0,0.10847091674804688,59.16492462158203
2020-07-17,58.59299521133653,59.618521474229055,58.454944322409574,59.16492462158203,16322800,0.0,0.8480339050292969,60.298919677734375
2020-07-20,59.24381217089154,60.52571810090947,58.51410978891573,60.298919677734375,16868700,0.0,1.1339950561523438,59.85518264770508
2020-07-21,60.66376964750513,61.068063147405155,59.59879920195115,59.85518264770508,19830300,-0.3818,-0.4437370300292969,60.2003059387207
2020-07-22,60.45668936773627,60.91028618940461,59.77629037362941,60.2003059387207,18959900,0.0,0.345123291015625,59.559356689453125
2020-07-23,60.4073840836613,60.88070677282537,59.14520027683568,59.559356689453125,43518600,-0.16455,-0.6409492492675781,49.885887145996094
2020-07-24,51.42417637748196,51.45375763294763,48.81105764536134,49.885887145996094,182269900,0.0,-9.673469543457031,48.88008499145508
2020-07-27,50.31976382493954,50.42823344802203,48.78147829498246,48.88008499145508,107526500,-0.156225,-1.0058021545410156,48.554683685302734
2020-07-28,48.791341280007366,49.530902846267466,48.456073219505264,48.554683685302734,62362600,-0.3818,-0.32540130615234375,47.400962829589844
2020-07-29,48.80120126670041,48.81106043188373,47.23333069024239,47.400962829589844,60500800,0.0,-1.1537208557128906,47.322078704833984
2020-07-30,47.16430572906444,47.82497888959802,46.92764438460789,47.322078704833984,39735200,0.0,-0.07888412475585938,47.06569290161133
2020-07-31,47.460127202004166,47.647481425808415,46.316272244790056,47.06569290161133,46569900,0.0,-0.25638580322265625,47.62776184082031
2020-08-03,47.598180583295765,47.953170720008195,47.07555830513829,47.62776184082031,31767100,0.0,0.5620689392089844,48.44621276855469
2020-08-04,47.923586717703856,48.456071934070565,47.82498001612686,48.44621276855469,29045800,0.0,0.818450927734375,48.239131927490234
2020-08-05,49.028000574272774,49.028000574272774,47.98275225040906,48.239131927490234,29471100,0.0,-0.20708084106445312,48.219276428222656
2020-08-06,48.43768902328719,48.46747118183185,47.752669079548916,48.219276428222656,23795500,0.0,-0.019855499267578125,47.68317413330078
2020-08-07,48.17956363304249,48.298699839729466,47.35555903278994,47.68317413330078,36746000,0.0,-0.536102294921875,48.864585876464844
2020-08-10,47.85195079466274,49.03335649652277,47.7129623341088,48.864585876464844,37442600,0.0,1.1814117431640625,47.842018127441406
2020-08-11,49.27162229570413,49.370898679766235,47.71295958559092,47.842018127441406,35348100,0.0,-1.0225677490234375,48.83479690551758
2020-08-12,48.318551378893865,48.904291131490844,47.89165989955152,48.83479690551758,30687200,0.0,0.9927787780761719,48.2093505859375
2020-08-13,48.90429287038017,48.973790885975845,48.040576183178985,48.2093505859375,24774500,0.0,-0.6254463195800781,48.536964416503906
2020-08-14,48.37811992893102,48.85465339164969,48.29869957872023,48.536964416503906,22321200,0.0,0.32761383056640625,48.57667922973633
2020-08-17,48.755379761746205,48.95393632921847,48.37812266226407,48.57667922973633,20018300,0.0,0.039714813232421875,48.298702239990234
2020-08-18,48.90429427856361,49.21205714707259,48.26891629326257,48.298702239990234,19251400,0.0,-0.27797698974609375,47.98101043701172
2020-08-19,48.43768786380454,48.62631450865776,47.90158629992533,47.98101043701172,27775000,0.0,-0.3176918029785156,48.81494140625
2020-08-20,49.450323144776874,49.837506347199394,48.64617079479457,48.81494140625,55081300,0.0,0.8339309692382812,48.92414855957031
2020-08-21,48.66602768247984,48.95393450522984,48.298700507991,48.92414855957031,34621500,0.0,0.1092071533203125,48.785160064697266
2020-08-24,48.904292485786065,49.04328472873294,48.46747108369287,48.785160064697266,36295300,0.0,-0.13898849487304688,49.07306671142578
2020-08-25,48.99364257288351,49.519818022847645,48.8546541175859,49.07306671142578,38384300,0.0,0.2879066467285156,49.19219970703125
2020-08-26,49.03335521524154,49.31133212908567,48.87451072345184,49.19219970703125,28616600,0.0,0.11913299560546875,49.04328536987305
2020-08-27,49.43046858383681,49.5694570414493,48.81494286133661,49.04328536987305,24420600,0.0,-0.14891433715820312,50.06584548950195
2020-08-28,49.21205493986518,50.433172660688236,49.10284864344866,50.06584548950195,35384700,0.0,1.0225601196289062,50.58209228515625
2020-08-31,50.631730479176134,51.12811999367786,49.95664043648167,50.58209228515625,46114100,0.0,0.5162467956542969,50.423248291015625
2020-09-01,50.54238071527262,50.631730980253245,49.857364541855496,50.423248291015625,30522700,0.0,-0.158843994140625,51.872703552246094
2020-09-02,50.84021246736161,52.299598831820425,50.721080045921525,51.872703552246094,53000700,0.0,1.4494552612304688,50.0261344909668
2020-09-03,52.120898840798354,52.24003126346064,49.77793973458205,50.0261344909668,47394300,0.0,-1.8465690612792969,49.71837615966797
2020-09-04,50.16512369811423,50.860069783805,49.13263637436236,49.71837615966797,43318400,0.0,-0.3077583312988281,48.556819915771484
2020-09-08,48.90429104502343,49.539672775464695,48.497251813406315,48.556819915771484,39752700,0.0,-1.1615562438964844,49.26169204711914
2020-09-09,49.17234178721558,49.60916696325579,48.68588220663606,49.26169204711914,33437300,0.0,0.7048721313476562,48.60646057128906
2020-09-10,49.63895167504638,49.72830193954752,48.358265812913835,48.60646057128906,32649100,0.0,-0.6552314758300781,48.92414855957031
2020-09-11,48.904292524847754,49.68858885420752,48.596533454526586,48.92414855957031,29333600,0.0,0.31768798828125,49.0532112121582
2020-09-14,48.49725359774867,49.360974071641394,48.49725359774867,49.0532112121582,27212500,0.0,0.12906265258789062,49.63895034790039
2020-09-15,49.430467665355536,50.23461623721465,49.37089956156357,49.63895034790039,27598300,0.0,0.5857391357421875,50.00627899169922
2020-09-16,50.1452674508194,50.66151300408823,49.80772242703406,50.00627899169922,26531400,0.0,0.3673286437988281,49.95663833618164
2020-09-17,49.013497540850025,50.12541273333528,48.944003314713605,49.95663833618164,26959900,0.0,-0.049640655517578125,49.52974319458008
2020-09-18,49.96656837386364,50.135338984294975,48.68588256812078,49.52974319458008,50123500,0.0,-0.4268951416015625,49.3609733581543
2020-09-21,49.0333544685544,49.39075551642652,48.477400649332296,49.3609733581543,27377100,0.0,-0.16876983642578125,49.58931350708008
2020-09-22,49.52974540166393,49.847434389580464,49.11278002520529,49.58931350708008,22290900,0.0,0.22834014892578125,48.467472076416016
2020-09-23,49.47018102030937,49.78787000782074,48.30862758266033,48.467472076416016,30078800,0.0,-1.1218414306640625,48.805015563964844
2020-09-24,48.17956373259555,49.28154903024339,48.0703574364825,48.805015563964844,29343400,0.0,0.3375434875488281,49.579383850097656
2020-09-25,48.60646084622177,49.91692887488328,48.39797815692369,49.579383850097656,26633400,0.0,0.7743682861328125,51.058624267578125
2020-09-28,50.145265618355914,51.08840642568654,49.797794483253156,51.058624267578125,29652200,0.0,1.4792404174804688,50.82035827636719
2020-09-29,50.93949448928095,51.366389784343106,50.58209342484272,50.82035827636719,19558200,0.0,-0.2382659912109375,51.406097412109375
2020-09-30,50.86999960944534,52.00176710762156,50.78064934447608,51.406097412109375,27698300,0.0,0.5857391357421875,51.86277770996094
2020-10-01,52.021622201793754,52.3393111854594,51.61458295477518,51.86277770996094,22127600,0.0,0.4566802978515625,50.64165496826172
